"","LAT","LONG","class"
"1812",56.76149,25.6466,0
"1813",56.95375,25.72767,0
"1814",57.06089,25.76239,0
"1815",56.16313,25.43369,0
"1816",56.2506,25.46914,0
"1817",56.47794,25.56227,0
"1818",56.53037,25.58389,0
"1819",56.6353,25.62746,0
"1820",56.88,25.7302,0
"1821",56.57895,25.63746,0
"1822",56.7013,25.68851,0
"1823",56.80611,25.7326,0
"1824",57.06809,25.8442,0
"1825",57.20785,25.90429,0
"1826",56.27012,25.60971,0
"1827",56.42739,25.67464,0
"1828",56.27783,25.54648,0
"1829",56.31282,25.56086,0
"1830",56.34782,25.5752,0
"1831",56.4352,25.61125,0
"1832",56.47013,25.62566,0
"1833",56.62743,25.69109,0
"1834",56.71486,25.72777,0
"1835",56.82738,25.75895,0
"1836",57.18143,25.93469,0
"1837",56.19349,25.53581,0
"1838",56.29145,25.58531,0
"1839",56.44879,25.65022,0
"1840",56.53619,25.68643,0
"1841",56.60607,25.71567,0
"1842",56.65848,25.7377,0
"1843",56.69345,25.75229,0
"1844",56.72838,25.76713,0
"1845",56.81576,25.80408,0
"1846",56.922,25.85394,0
"1847",57.04283,25.90109,0
"1848",57.07771,25.91618,0
"1849",57.12357,25.93623,0
"1850",57.20406,25.97481,0
"1851",56.53227,25.71831,0
"1852",56.58466,25.74025,0
"1853",56.89853,25.87756,0
"1854",57.04583,25.9397,0
"1855",57.2142,26.01398,0
"1856",56.16133,25.59827,0
"1857",56.19627,25.61259,0
"1858",56.23125,25.62691,0
"1859",56.31867,25.66294,0
"1860",56.54585,25.75735,0
"1861",56.63315,25.79403,0
"1862",56.66813,25.80877,0
"1863",56.70307,25.82357,0
"1864",57.01763,25.95692,0
"1865",56.14187,25.75559,0
"1866",56.22919,25.79175,0
"1867",56.24275,25.83057,0
"1868",56.14,25.62263,0
"1869",56.24482,25.66562,0
"1870",56.2798,25.6801,0
"1871",56.33221,25.70169,0
"1872",56.40211,25.73076,0
"1873",56.43708,25.74528,0
"1874",56.48951,25.76713,0
"1875",56.59428,25.81115,0
"1876",56.64682,25.83327,0
"1877",56.71658,25.86281,0
"1878",56.73404,25.87028,0
"1879",56.15358,25.66118,0
"1880",56.18853,25.67559,0
"1881",56.2759,25.71159,0
"1882",56.69408,25.88756,0
"1883",56.85229,25.95439,0
"1884",56.97459,26.0081,0
"1885",57.00947,26.0226,0
"1886",57.16651,26.09059,0
"1887",56.25452,25.7359,0
"1888",56.35933,25.7795,0
"1889",56.60385,25.88218,0
"1890",57.1572,26.11051,0
"1891",56.37289,25.81845,0
"1892",56.24666,25.799,0
"1893",56.26836,25.80084,0
"1894",56.33397,25.84163,0
"1895",56.85775,26.05798,0
"1896",56.98101,26.12591,0
"1897",56.39989,25.89637,0
"1898",56.43482,25.91102,0
"1899",56.74908,26.0448,0
"1900",56.87125,26.09748,0
"1901",56.90611,26.11266,0
"1902",56.99335,26.15068,0
"1903",56.25626,25.86939,0
"1904",56.34361,25.90594,0
"1905",56.72764,26.06919,0
"1906",56.58395,26.04125,0
"1907",56.59747,26.08048,0
"1908",56.63235,26.09543,0
"1909",56.52367,26.08231,0
"1910",56.55856,26.0973,0
"1911",56.57602,26.10477,0
"1912",56.61095,26.11976,0
"1913",56.64579,26.13483,0
"1914",56.83769,26.21796,0
"1915",56.55455,26.12903,0
"1916",56.62435,26.15905,0
"1917",56.3761,26.08616,0
"1918",56.53309,26.1533,0
"1919",56.40698,26.13266,0
"1920",56.56396,26.20007,0
"1921",56.65116,26.23777,0
"1922",56.17212,26.09932,0
"1923",56.55621,26.26741,0
"1924",56.53439,26.287734,0
"1925",56.62973,26.26121,0
"1926",56.64225,26.2971,0
"1927",56.67794,26.31662,0
"1928",57.39792,26.87862,0
"1929",56.29554,26.28475,0
"1930",56.3653,26.31482,0
"1931",56.38275,26.32236,0
"1932",56.45248,26.35251,0
"1933",56.52219,26.38292,0
"1934",56.30893,26.32385,0
"1935",56.3961,26.36149,0
"1936",56.51811,26.41453,0
"1937",55.86891,26.1697,0
"1938",56.28745,26.3479,0
"1939",55.80979,26.34206,0
"1940",55.89652,26.37908,0
"1941",57.53313,27.11403,0
"1942",55.84336,26.22468,0
"1943",55.87826,26.23946,0
"1944",56.74968,26.61762,0
"1945",55.81797,26.24864,0
"1946",55.85685,26.26322,0
"1947",55.89166,26.27806,0
"1948",56.39718,26.49547,0
"1949",56.44946,26.51838,0
"1950",56.51916,26.54903,0
"1951",57.45897,26.9759,0
"1952",55.92249,26.32407,0
"1953",56.07941,26.39114,0
"1954",56.38191,26.53111,0
"1955",57.40266,26.98374,0
"1956",55.79564,26.30293,0
"1957",56.37156,26.55102,0
"1958",57.41568,27.02431,0
"1959",55.84396,26.3865,0
"1960",56.22391,26.55323,0
"1961",57.26818,27.024,0
"1962",57.28554,27.03203,0
"1963",57.42459,27.09726,0
"1964",55.92366,26.45642,0
"1965",56.23662,26.58715,0
"1966",57.21177,27.03196,0
"1967",57.24933,27.05569,0
"1968",57.26391,27.056025,0
"1969",57.42035,27.12965,0
"1970",57.48985,27.16249,0
"1971",55.90216,26.48017,0
"1972",55.98925,26.51763,0
"1973",55.91551,26.51884,0
"1974",55.91137,26.55007,0
"1975",56.1552,26.65603,0
"1976",55.88984,26.57373,0
"1977",56.29034,26.74873,0
"1978",55.88574,26.60492,0
"1979",56.54684,26.89672,0
"1980",55.77298,26.62211,0
"1981",56.01021,26.72998,0
"1982",56.0864,26.75846,0
"1983",56.24301,26.82778,0
"1984",56.55616,26.96814,0
"1985",56.25626,26.86689,0
"1986",55.97063,27.07144,0
"1987",56.16433,26.85909,0
"1988",56.19971,26.87485,0
"1989",56.2346,26.89059,0
"1990",56.26943,26.90614,0
"1991",55.7954,26.73044,0
"1992",56.50455,27.08056,0
"1993",56.53923,27.09475,0
"1994",56.40903,27.10256,0
"1995",56.01488,26.96399,0
"1996",56.03967,26.96989,0
"1997",56.03516,27.00119,0
"1998",56.04861,27.03987,0
"1999",55.89295,27.23529,0
"2000",55.9105,27.37543,0
"2001",55.85614,27.59797,0
"2002",55.95827,27.56284,0
"2003",55.80641,27.59247,0
"2004",57.83883,26.01015,0
"2005",57.73769,26.027,0
"2006",56.61612,26.79346,0
"2007",56.95597,27.15149,0
"2008",56.58303,27.31666,0
"2009",56.61777,27.33276,0
"2010",56.89555,27.46288,0
"2011",57.08641,27.55363,0
"2012",57.15579,27.58684,0
"2013",56.56137,27.34022,0
"2014",56.5936,27.36307,0
"2015",56.82189,27.46238,0
"2016",57.06468,27.57734,0
"2017",56.73063,27.45296,0
"2018",56.76534,27.46924,0
"2019",56.80006,27.48561,0
"2020",56.9215,27.54309,0
"2021",57.00826,27.58448,0
"2022",56.81306,27.52558,0
"2023",56.7046,27.5083,0
"2024",56.73928,27.52468,0
"2025",56.78774,27.54631,0
"2026",56.82605,27.56569,0
"2027",56.84342,27.57398,0
"2028",56.86188,27.58072,0
"2029",56.89545,27.59867,0
"2030",57.05155,27.67341,0
"2031",57.08622,27.69009,0
"2032",56.76018,27.559,0
"2033",56.80435,27.58931,0
"2034",56.83965,27.6031,0
"2035",56.8737,27.62233,0
"2036",56.90837,27.63886,0
"2037",57.06447,27.71381,0
"2038",56.81731,27.62936,0
"2039",56.92384,21.29171,0
"2040",57.27511,21.43222,0
"2041",56.88254,21.34584,0
"2042",56.91961,21.36607,0
"2043",57.14828,21.42674,0
"2044",57.2014,21.44309,0
"2045",56.96828,21.40511,0
"2046",57.18512,27.46678,0
"2047",57.23011,27.48335,0
"2048",57.34677,27.54157,0
"2049",55.95267,26.93141,0
"2050",56.07443,26.98538,0
"2051",55.77692,26.89293,0
"2052",56.08836,27.02873,0
"2053",57.21662,27.54757,0
"2054",57.33798,27.60619,0
"2055",57.37728,27.6229,0
"2056",55.97911,27.00926,0
"2057",56.671964,27.329599,0
"2058",57.22963,27.58802,0
"2059",57.26425,27.60487,0
"2060",57.29891,27.62164,0
"2061",57.19048,27.60357,0
"2062",56.28873,24.52434,0
"2063",56.39038,24.59638,0
"2064",57.94244,25.29326,0
"2065",57.97745,25.30821,0
"2066",58.04744,25.33823,0
"2067",56.41452,24.70523,0
"2068",57.8336,25.28146,0
"2069",57.9911,25.34875,0
"2070",57.8123,25.30704,0
"2071",57.96976,25.37429,0
"2072",57.79139,25.33535,0
"2073",57.94844,25.39977,0
"2074",57.55959,25.26888,0
"2075",57.60392,25.97492,0
"2076",57.63882,25.99036,0
"2077",57.67374,26.00583,0
"2078",57.68211,25.32061,0
"2079",57.71712,25.33544,0
"2080",57.90958,25.41771,0
"2081",56.54004,24.88735,0
"2082",57.6258,25.33112,0
"2083",57.69579,25.3608,0
"2084",57.76576,25.39063,0
"2085",57.80075,25.40559,0
"2086",57.81825,25.4131,0
"2087",57.88823,25.44315,0
"2088",57.95819,25.47334,0
"2089",57.67445,25.38613,0
"2090",57.79691,25.43846,0
"2091",57.83192,25.4529,0
"2092",57.90185,25.48364,0
"2093",57.84389,25.48996,0
"2094",57.93294,25.53175,0
"2095",56.54639,24.98984,0
"2096",56.7916,25.08809,0
"2097",57.57914,25.4131,0
"2098",57.73669,25.48163,0
"2099",57.80692,25.51182,0
"2100",57.89408,25.54954,0
"2101",57.96402,25.57995,0
"2102",57.62788,25.46943,0
"2103",57.69786,25.49941,0
"2104",57.78552,25.53682,0
"2105",57.85522,25.5673,0
"2106",57.87201,25.56846,0
"2107",57.90766,25.59009,0
"2108",56.50387,25.03958,0
"2109",57.60651,25.49467,0
"2110",57.64151,25.50966,0
"2111",57.72894,25.54724,0
"2112",57.76391,25.56232,0
"2113",57.79889,25.57749,0
"2114",57.83385,25.59262,0
"2115",57.92126,25.63065,0
"2116",57.67258,25.55743,0
"2117",57.74253,25.58763,0
"2118",57.77696,25.63381,0
"2119",57.86491,25.64076,0
"2120",57.89986,25.65599,0
"2121",56.53139,25.1172,0
"2122",57.60034,25.55716,0
"2123",57.70373,25.60528,0
"2124",57.79107,25.64317,0
"2125",56.4576,25.12096,0
"2126",56.54513,25.1561,0
"2127",57.64732,25.61536,0
"2128",57.83958,25.69889,0
"2129",56.31372,25.09681,0
"2130",56.4363,25.1457,0
"2131",56.47133,25.1597,0
"2132",56.50633,25.17381,0
"2133",56.55886,25.19494,0
"2134",57.56969,25.63207,0
"2135",57.60845,25.63298,0
"2136",57.62464,25.64102,0
"2137",56.34498,25.14242,0
"2138",56.45004,25.18444,0
"2139",56.53757,25.21971,0
"2140",56.57259,25.23386,0
"2141",57.63949,25.68078,0
"2142",57.67105,25.69032,0
"2143",57.82777,25.75078,0
"2144",57.86665,25.78001,0
"2145",57.65187,25.69568,0
"2146",57.84525,25.80522,0
"2147",57.85876,25.84579,0
"2148",56.20203,25.20287,0
"2149",57.59278,25.76367,0
"2150",57.81985,25.86322,0
"2151",56.18981,25.21301,0
"2152",56.46986,25.32562,0
"2153",57.57136,25.78872,0
"2154",57.64124,25.81921,0
"2155",57.72856,25.85753,0
"2156",57.54995,25.81373,0
"2157",57.63727,25.85191,0
"2158",57.67221,25.86724,0
"2159",57.79446,25.92116,0
"2160",57.82936,25.93666,0
"2161",57.56346,25.85398,0
"2162",57.66823,25.89998,0
"2163",57.72063,25.92306,0
"2164",57.76903,25.97912,0
"2165",57.80392,25.99459,0
"2166",57.75095,25.99952,0
"2167",57.56899,25.95951,0
"2168",57.70864,26.02133,0
"2169",57.72611,26.02909,0
"2170",57.76417,26.04613,0
"2171",57.70464,26.05404,0
"2172",57.57848,26.03248,0
"2173",57.73553,26.10238,0
"2174",57.62681,26.08834,0
"2175",57.73149,26.13512,0
"2176",57.5354,26.0823,0
"2177",57.47916,26.09156,0
"2178",57.51408,26.10705,0
"2179",57.67109,26.1771,0
"2180",57.37046,26.07782,0
"2181",57.48857,26.16439,0
"2182",57.34498,26.13495,0
"2183",57.39731,26.15814,0
"2184",57.50195,26.20471,0
"2185",57.56767,26.26857,0
"2186",57.30201,26.18432,0
"2187",57.42409,26.23857,0
"2188",57.51131,26.27756,0
"2189",57.58105,26.30897,0
"2190",57.38518,26.2555,0
"2191",57.32882,26.26455,0
"2192",57.48571,26.33481,0
"2193",57.37706,26.32034,0
"2194",57.56878,26.40673,0
"2195",57.35553,26.34497,0
"2196",57.51241,26.41559,0
"2197",57.5647,26.4393,0
"2198",57.33403,26.36953,0
"2199",57.37442,26.39229,0
"2200",57.29044,26.38853,0
"2201",57.38221,26.42545,0
"2202",57.41707,26.44118,0
"2203",57.32584,26.43427,0
"2204",57.34327,26.44217,0
"2205",57.36068,26.44998,0
"2206",57.48266,26.50523,0
"2207",57.31762,26.49903,0
"2208",57.38732,26.53056,0
"2209",57.34835,26.54713,0
"2210",57.3965,26.60354,0
"2211",57.44871,26.62717,0
"2212",57.51835,26.65913,0
"2213",57.55318,26.67517,0
"2214",57.30747,26.59725,0
"2215",57.45944,26.67935,0
"2216",57.49678,26.68361,0
"2217",57.31851,26.6363,0
"2218",57.40557,26.67605,0
"2219",57.44038,26.69209,0
"2220",57.52743,26.73219,0
"2221",57.33177,26.6766,0
"2222",57.34502,26.7169,0
"2223",57.50167,26.78911,0
"2224",57.53644,26.80533,0
"2225",57.3592,26.75585,0
"2226",57.42786,26.78937,0
"2227",57.48006,26.81351,0
"2228",57.51486,26.82969,0
"2229",57.58446,26.86213,0
"2230",57.60186,26.87023,0
"2231",57.37148,26.79766,0
"2232",57.40628,26.81374,0
"2233",57.45846,26.83803,0
"2234",57.49327,26.85408,0
"2235",57.61504,26.91098,0
"2236",57.38997,26.829,0
"2237",57.43689,26.86226,0
"2238",57.59344,26.93533,0
"2239",57.55441,26.95157,0
"2240",57.58071,27.033,0
"2241",56.86713,22.87367,0
"2242",56.82541,22.92607,0
"2243",56.78043,23.0106,0
"2244",56.86857,23.04126,0
"2245",56.84767,23.06724,0
"2246",56.63288,23.02612,0
"2247",56.8607,22.93825,0
"2248",56.69349,25.45056,0
"2249",56.72842,25.46501,0
"2250",56.37756,23.2026,0
"2251",56.88835,23.3812,0
"2252",56.64863,25.36512,0
"2253",56.34576,25.44146,0
"2254",56.4507,25.48344,0
"2255",56.373002,25.51912,0
"2256",56.2565,25.57093,0
"2257",57.00174,26.66309,0
"2258",56.92795,26.66372,0
"2259",56.9976,26.69518,0
"2260",56.9586,26.71144,0
"2261",56.86745,26.70418,0
"2262",56.70656,26.6658,0
"2263",56.89808,26.75189,0
"2264",56.96769,26.78339,0
"2265",57.01986,26.80717,0
"2266",57.05468,26.82299,0
"2267",57.08946,26.83901,0
"2268",57.12131,26.85663,0
"2269",56.63276,26.66648,0
"2270",56.66772,26.68145,0
"2271",56.94611,26.80746,0
"2272",56.90714,26.82371,0
"2273",56.99827,26.86353,0
"2274",57.06372,26.89519,0
"2275",57.04206,26.91933,0
"2276",57.18121,26.98353,0
"2277",56.74345,27.22226,0
"2278",56.60915,27.39542,0
"2279",56.87332,21.24331,0
"2280",56.89412,21.24044,0
"2281",57.08582,27.00754,0
"2282",56.64677,26.8409,0
"2283",56.65996,26.88055,0
"2284",56.71216,26.90417,0
"2285",57.16301,27.11475,0
"2286",56.67316,26.9202,0
"2287",56.72531,26.94389,0
"2288",56.73852,26.98362,0
"2289",57.08617,27.14403,0
"2290",56.74412,27.02821,0
"2291",56.67788,27.02338,0
"2292",56.84743,27.13511,0
"2293",56.88224,27.15123,0
"2294",57.00385,27.2078,0
"2295",57.05594,27.23217,0
"2296",57.07335,27.2403,0
"2297",56.98214,27.23171,0
"2298",57.0169,27.24796,0
"2299",57.06808,27.28284,0
"2300",57.10375,27.28869,0
"2301",56.57822,27.07898,0
"2302",56.68198,27.1321,0
"2303",56.89107,27.22313,0
"2304",56.96051,27.25561,0
"2305",56.76516,27.19855,0
"2306",57.07775,27.34469,0
"2307",56.81295,27.25458,0
"2308",56.93438,27.30895,0
"2309",56.56542,27.17397,0
"2310",56.6871,27.22995,0
"2311",56.87811,27.31882,0
"2312",56.9129,27.33514,0
"2313",56.9476,27.35151,0
"2314",57.03441,27.39237,0
"2315",57.06911,27.40885,0
"2316",56.57855,27.21368,0
"2317",56.82173,27.32639,0
"2318",56.89116,27.35894,0
"2319",56.97802,27.39979,0
"2320",57.09953,27.45737,0
"2321",57.13254,27.45518,0
"2322",56.90424,27.39895,0
"2323",56.79573,27.38192,0
"2324",56.83043,27.39827,0
"2325",57.10815,27.5298,0
"2326",57.1428,27.5464,0
"2327",56.56581,27.31269,0
"2328",56.76524,27.41389,0
"2329",56.84348,27.43834,0
"2330",56.96255,21.47005,0
"2331",56.99792,21.48091,0
"2332",57.10157,21.74718,0
"2333",57.03944,22.02863,0
"2334",57.11017,22.0515,0
"2335",57.19858,22.0802,0
"2336",56.97541,22.50909,0
"2337",57.06407,22.5392,0
"2338",56.92158,22.69184,0
"2339",56.97947,22.84541,0
"2340",57.01483,22.85896,0
"2341",57.13816,22.90035,0
"2342",56.64788,24.09582,0
"2343",56.68299,24.10902,0
"2344",57.00371,21.41591,0
"2345",57.16312,21.46483,0
"2346",57.25165,21.4922,0
"2347",57.28468,21.51364,0
"2348",56.87687,21.41063,0
"2349",56.89458,21.41599,0
"2350",57.01856,21.45385,0
"2351",57.05398,21.46471,0
"2352",57.21337,21.5139,0
"2353",57.23109,21.5194,0
"2354",56.92714,21.45923,0
"2355",57.28131,21.56866,0
"2356",57.44064,21.61872,0
"2357",56.94195,21.49712,0
"2358",56.9774,21.50795,0
"2359",57.50854,21.67405,0
"2360",56.95681,21.53495,0
"2361",57.06303,21.5678,0
"2362",57.15159,21.59531,0
"2363",57.43481,21.68443,0
"2364",57.47021,21.69567,0
"2365",57.54093,21.71828,0
"2366",56.91851,21.55652,0
"2367",57.07787,21.60587,0
"2368",57.11327,21.61687,0
"2369",57.369788,22.00124,0
"2370",57.40515,22.01274,0
"2371",57.16638,21.63347,0
"2372",57.20184,21.64463,0
"2373",57.39558,21.70144,0
"2374",57.43188,21.71731,0
"2375",57.52039,21.74552,0
"2376",57.55576,21.75687,0
"2377",56.89793,21.58339,0
"2378",57.30448,21.70327,0
"2379",57.34045,21.72197,0
"2380",57.37586,21.7332,0
"2381",57.49974,21.77275,0
"2382",57.56764,21.796223,0
"2383",57.00126,21.64878,0
"2384",57.08968,21.67652,0
"2385",57.12513,21.68758,0
"2386",57.16052,21.69872,0
"2387",57.19593,21.70988,0
"2388",57.2491,21.72662,0
"2389",57.29269,21.73413,0
"2390",57.44367,21.78866,0
"2391",57.47904,21.80005,0
"2392",57.51445,21.81137,0
"2393",57.56425,21.82953,0
"2394",56.85669,21.63726,0
"2395",56.89212,21.64824,0
"2396",57.05142,21.69794,0
"2397",57.122222,21.72015,0
"2398",57.36996,21.79878,0
"2399",57.26084,21.79765,0
"2400",57.29622,21.80897,0
"2401",57.3847,21.83728,0
"2402",57.41748,21.84805,0
"2403",56.9217,21.72408,0
"2404",56.95707,21.7352,0
"2405",56.99245,21.74626,0
"2406",57.15174,21.79656,0
"2407",57.34634,21.85868,0
"2408",57.47017,21.89864,0
"2409",56.93643,21.76204,0
"2410",56.9718,21.77322,0
"2411",57.02495,21.78997,0
"2412",57.06028,21.80107,0
"2413",57.1311,21.82357,0
"2414",57.22287,21.85882,0
"2415",57.29031,21.87439,0
"2416",57.45222,21.91637,0
"2417",56.95091,21.80157,0
"2418",57.03963,21.82792,0
"2419",57.35808,21.92995,0
"2420",57.39346,21.94139,0
"2421",56.96212,21.85285,0
"2422",57.03667,21.86052,0
"2423",57.1959,21.91135,0
"2424",57.35508,21.96271,0
"2425",56.92757,21.85927,0
"2426",56.94737,21.86566,0
"2427",57.08678,21.90996,0
"2428",57.10447,21.91559,0
"2429",57.13989,21.92692,0
"2430",57.15337,21.93806,0
"2431",57.17522,21.93828,0
"2432",57.24598,21.96107,0
"2433",56.87153,21.87488,0
"2434",57.03046,21.92625,0
"2435",57.15448,21.96514,0
"2436",57.18684,21.97913,0
"2437",56.9392,21.92967,0
"2438",57.01007,21.9523,0
"2439",57.0631,21.96932,0
"2440",57.09158,21.96241,0
"2441",57.16927,22.00348,0
"2442",57.22228,22.02068,0
"2443",57.25766,22.03215,0
"2444",57.29302,22.04369,0
"2445",57.32839,22.0552,0
"2446",56.93633,21.96214,0
"2447",56.98939,21.9791,0
"2448",57.02477,21.99049,0
"2449",57.14593,22.01498,0
"2450",57.18402,22.04496,0
"2451",57.30767,22.08216,0
"2452",57.34304,22.09374,0
"2453",56.88026,21.97762,0
"2454",56.91576,21.98928,0
"2455",57.23392,22.09173,0
"2456",57.26924,22.10307,0
"2457",57.00103,22.04961,0
"2458",57.05418,22.06709,0
"2459",57.1602,22.10127,0
"2460",57.06868,22.10499,0
"2461",57.15715,22.13387,0
"2462",56.90405,22.11676,0
"2463",56.93895,22.12983,0
"2464",56.8638,22.14462,0
"2465",56.92444,22.15051,0
"2466",56.95046,22.16833,0
"2467",57.02625,22.18751,0
"2468",57.23638,22.26076,0
"2469",56.96689,22.20653,0
"2470",57.00357,22.2177,0
"2471",56.87682,22.20972,0
"2472",56.91216,22.22126,0
"2473",56.94751,22.23278,0
"2474",56.98278,22.24433,0
"2475",56.96265,22.27718,0
"2476",56.8884,22.28022,0
"2477",56.92354,22.29201,0
"2478",57.01204,22.32087,0
"2479",56.90295,22.31831,0
"2480",56.97919,22.30239,0
"2481",57.02664,22.35917,0
"2482",57.22111,22.42665,0
"2483",57.00591,22.38575,0
"2484",57.0412,22.39749,0
"2485",57.07653,22.40924,0
"2486",56.8955,22.3836,0
"2487",56.98511,22.41231,0
"2488",57.02045,22.42401,0
"2489",57.05576,22.43582,0
"2490",57.14302,22.50142,0
"2491",57.35286,22.56974,0
"2492",57.38814,22.58185,0
"2493",56.94601,22.46731,0
"2494",56.96146,22.47143,0
"2495",57.08485,22.51263,0
"2496",57.10252,22.51863,0
"2497",57.1202,22.52451,0
"2498",57.34578,22.59744,0
"2499",57.0994,22.55111,0
"2500",57.13473,22.56301,0
"2501",57.41714,22.65943,0
"2502",56.91592,22.52075,0
"2503",57.11385,22.58958,0
"2504",56.96951,22.57432,0
"2505",57.252501,22.67786,0
"2506",57.4108,22.72497,0
"2507",57.44612,22.73723,0
"2508",56.89571,22.58288,0
"2509",57.46056,22.77614,0
"2510",56.99854,22.65108,0
"2511",57.03381,22.66311,0
"2512",57.2809,22.74767,0
"2513",57.38678,22.78435,0
"2514",57.4106,22.79218,0
"2515",57.42207,22.79663,0
"2516",57.43968,22.80278,0
"2517",56.85413,22.63567,0
"2518",56.88943,22.64759,0
"2519",56.977755,22.67839,0
"2520",57.01336,22.69052,0
"2521",57.08351,22.71477,0
"2522",57.17182,22.74376,0
"2523",57.29535,22.7864,0
"2524",57.36594,22.81093,0
"2525",57.41885,22.82939,0
"2526",57.398,22.85599,0
"2527",56.88309,22.71219,0
"2528",56.9537,22.73623,0
"2529",57.32419,22.86398,0
"2530",56.96815,22.77461,0
"2531",57.00346,22.7867,0
"2532",57.09166,22.81703,0
"2533",56.87672,22.77682,0
"2534",56.94669,22.80752,0
"2535",57.11542,22.97018,0
"2536",57.04029,22.96705,0
"2537",57.12844,22.99789,0
"2538",56.94884,22.96883,0
"2539",57.0723,23.01182,0
"2540",57.10757,23.02419,0
"2541",56.92479,23.0274,0
"2542",57.01287,23.05813,0
"2543",57.04164,23.13543,0
"2544",56.95018,23.13666,0
"2545",57.03503,23.20018,0
"2546",56.88783,23.21675,0
"2547",56.97554,23.24614,0
"2548",57.01078,23.25865,0
"2549",57.04603,23.27122,0
"2550",56.88459,23.24684,0
"2551",56.95714,23.27376,0
"2552",56.98985,23.28475,0
"2553",56.9337,23.29825,0
"2554",56.99224,23.95712,0
"2555",56.9852,24.02171,0
"2556",57.0204,24.03492,0
"2557",56.6751,24.01002,0
"2558",56.69002,24.0449,0
"2559",56.88334,24.11751,0
"2560",56.66897,24.07038,0
"2561",56.82713,24.1299,0
"2562",56.64436,24.12782,0
"2563",56.65839,24.1664,0
"2564",56.69355,24.17971,0
"2565",56.63731,24.19179,0
"2566",56.45803,24.15783,0
"2567",56.66887,24.23706,0
"2568",56.64419,24.29445,0
"2569",56.58799,24.30642,0
"2570",56.60555,24.31307,0
"2571",56.6582,24.33312,0
"2572",56.63709,24.35839,0
"2573",57.49578,25.65305,0
"2574",55.8485,26.32455,0
"2575",55.77609,26.32937,0
"2576",56.34891,24.31566,0
"2577",56.06448,27.08296,0
"2578",56.11392,27.10261,0
"2579",56.50437,28.02763,0
"2580",56.53664,28.04279,0
"2581",57.04539,25.67301,0
"2582",57.17172,25.72095,0
"2583",57.04125,26.07903,0
"2584",57.19666,26.13686,0
"2585",56.12354,26.47636,0
"2586",56.34542,24.34735,0
"2587",56.30422,24.42155,0
"2588",57.48127,25.30588,0
"2589",57.51696,25.31948,0
"2590",57.42183,25.34783,0
"2591",57.4918,25.37737,0
"2592",57.5055,25.41735,0
"2593",57.55787,25.43963,0
"2594",57.4841,25.4425,0
"2595",57.46274,25.46773,0
"2596",57.54359,25.51042,0
"2597",57.48999,25.54781,0
"2598",57.34621,25.5207,0
"2599",57.4511,25.56544,0
"2600",57.50365,25.58806,0
"2601",57.08003,25.44257,0
"2602",57.16746,25.47927,0
"2603",57.20244,25.49397,0
"2604",57.23743,25.50872,0
"2605",57.39482,25.57553,0
"2606",57.51715,25.62792,0
"2607",57.07232,25.50708,0
"2608",57.14224,25.53654,0
"2609",57.22968,25.57351,0
"2610",57.4577,25.68813,0
"2611",57.24325,25.61326,0
"2612",57.27825,25.62819,0
"2613",57.34816,25.65807,0
"2614",57.50537,25.7257,0
"2615",57.29181,25.66806,0
"2616",57.37917,25.70548,0
"2617",57.27039,25.69297,0
"2618",57.32285,25.71552,0
"2619",57.35778,25.73045,0
"2620",57.24902,25.71788,0
"2621",57.52597,25.8853,0
"2622",57.24114,25.78261,0
"2623",57.51661,25.93648,0
"2624",57.49517,25.96136,0
"2625",57.26423,25.89476,0
"2626",57.35112,25.94458,0
"2627",57.50866,26.00166,0
"2628",57.48718,26.02651,0
"2629",57.5221,26.04191,0
"2630",55.78831,26.36576,0
"2631",55.78019,26.42798,0
"2632",55.83236,26.45038,0
"2633",55.79352,26.46654,0
"2634",55.8417,26.52006,0
"2635",55.85498,26.55874,0
"2636",55.70203,26.5905,0
"2637",55.89486,26.67481,0
"2638",55.71974,26.46789,0
"2639",55.75457,26.48275,0
"2640",56.10924,27.00091,0
"2641",57.20414,27.507,0
"2642",55.90532,27.00951,0
"2643",55.92266,27.01716,0
"2644",55.91462,27.21201,0
"2645",56.39091,28.03309,0
"2646",56.53378,28.07314,0
"2647",57.45967,27.38944,0
"2648",57.49369,27.40873,0
"2649",55.71708,26.62992,0
"2650",55.75148,26.64563,0
"2651",55.78631,26.66078,0
"2652",55.94299,26.72872,0
"2653",57.38857,27.39692,0
"2654",57.44509,27.42263,0
"2655",57.47276,27.43009,0
"2656",55.76475,26.68434,0
"2657",57.41631,27.43748,0
"2658",57.51596,27.48162,0
"2659",55.89979,26.77605,0
"2660",57.35986,27.44464,0
"2661",57.39458,27.46144,0
"2662",55.75686,26.74736,0
"2663",57.15752,27.38935,0
"2664",57.23106,27.42422,0
"2665",57.31504,27.46442,0
"2666",57.39021,27.49377,0
"2667",57.47842,27.53543,0
"2668",55.78512,26.803,0
"2669",55.9959,26.8843,0
"2670",56.08285,26.9228,0
"2671",57.14237,27.40141,0
"2672",57.18431,27.41889,0
"2673",57.21231,27.44271,0
"2674",57.28173,27.47592,0
"2675",57.29912,27.48425,0
"2676",57.33384,27.50088,0
"2677",57.36847,27.5177,0
"2678",56.00914,26.92319,0
"2679",56.0961,26.96178,0
"2680",57.15543,27.45144,0
"2681",57.31191,27.66223,0
"2682",57.34659,27.67907,0
"2683",56.07492,27.11829,0
"2684",56.16182,27.15748,0
"2685",56.47453,27.30012,0
