,label,class,pixels,area,year,years_since,event
4774,88,3,144674.2706,4340228.118,2001,10,SUC
4775,94,3,258003,7740090,2001,10,SUC
4776,95,3,1047040.506,31411215.18,2001,10,SUC
4777,96,3,1082116.106,32463483.18,2001,10,SUC
4778,97,3,1262602.718,37878081.53,2001,10,SUC
4779,98,3,1131257.882,33937736.47,2001,10,SUC
4780,99,3,1014855.565,30445666.94,2001,10,SUC
4781,100,3,1001753.247,30052597.41,2001,10,SUC
4782,101,3,1020868.953,30626068.59,2001,10,SUC
4783,102,3,941944.0824,28258322.47,2001,10,SUC
4784,103,3,765690.1059,22970703.18,2001,10,SUC
4785,104,3,217419.7059,6522591.176,2001,10,SUC
4786,108,3,97965.8,2938974,2001,10,SUC
4787,109,3,1167504.929,35025147.88,2001,10,SUC
4788,110,3,608264.3294,18247929.88,2001,10,SUC
4789,111,3,1296247.071,38887412.12,2001,10,SUC
4790,112,3,1299701.424,38991042.71,2001,10,SUC
4791,113,3,1165960.412,34978812.35,2001,10,SUC
4792,114,3,932536.0824,27976082.47,2001,10,SUC
4793,115,3,1318962.671,39568880.12,2001,10,SUC
4794,116,3,1493972.682,44819180.47,2001,10,SUC
4795,117,3,1265229.824,37956894.71,2001,10,SUC
4796,118,3,1288816.353,38664490.59,2001,10,SUC
4797,119,3,982938.9529,29488168.59,2001,10,SUC
4798,122,3,463986.2588,13919587.76,2001,10,SUC
4799,123,3,1279754.224,38392626.71,2001,10,SUC
4800,124,3,1238849.553,37165486.59,2001,10,SUC
4801,125,3,1244867.624,37346028.71,2001,10,SUC
4802,126,3,1281817.118,38454513.53,2001,10,SUC
4803,127,3,1297970.6,38939118,2001,10,SUC
4804,128,3,1033062.188,30991865.65,2001,10,SUC
4805,129,3,1021650.388,30649511.65,2001,10,SUC
4806,130,3,832295.0706,24968852.12,2001,10,SUC
4807,131,3,1581675,47450250,2001,10,SUC
4808,132,3,470556.0824,14116682.47,2001,10,SUC
4809,133,3,724616.9294,21738507.88,2001,10,SUC
4810,136,3,1080670.965,32420128.94,2001,10,SUC
4811,137,3,1614390.353,48431710.59,2001,10,SUC
4812,138,3,1730298.894,51908966.82,2001,10,SUC
4813,139,3,1815780.306,54473409.18,2001,10,SUC
4814,140,3,1513690.388,45410711.65,2001,10,SUC
4815,141,3,1492663.953,44779918.59,2001,10,SUC
4816,142,3,1836504.8,55095144,2001,10,SUC
4817,143,3,1298308.129,38949243.88,2001,10,SUC
4818,144,3,1745956,52378680,2001,10,SUC
4819,145,3,909653.5412,27289606.24,2001,10,SUC
4820,146,3,1032857.282,30985718.47,2001,10,SUC
4821,147,3,158601.9529,4758058.588,2001,10,SUC
4822,152,3,1293351.435,38800543.06,2001,10,SUC
4823,153,3,1242706.353,37281190.59,2001,10,SUC
4824,154,3,1007194.612,30215838.35,2001,10,SUC
4825,155,3,2008465.753,60253972.59,2001,10,SUC
4826,156,3,1856063.459,55681903.76,2001,10,SUC
4827,157,3,1231017.271,36930518.12,2001,10,SUC
4828,158,3,1000783.294,30023498.82,2001,10,SUC
4829,159,3,1000471.753,30014152.59,2001,10,SUC
4830,160,3,979492.4941,29384774.82,2001,10,SUC
4831,161,3,843160.1059,25294803.18,2001,10,SUC
4832,166,3,145326.0824,4359782.471,2001,10,SUC
4833,167,3,738920.2824,22167608.47,2001,10,SUC
4834,168,3,1158309.553,34749286.59,2001,10,SUC
4835,169,3,904899.3882,27146981.65,2001,10,SUC
4836,170,3,1475993.753,44279812.59,2001,10,SUC
4837,171,3,1503484.588,45104537.65,2001,10,SUC
4838,172,3,1457376.612,43721298.35,2001,10,SUC
4839,173,3,812485.0235,24374550.71,2001,10,SUC
4840,174,3,698942.7647,20968282.94,2001,10,SUC
4841,175,3,429486.5294,12884595.88,2001,10,SUC
4842,183,3,81799.34118,2453980.235,2001,10,SUC
4843,184,3,308936.4941,9268094.824,2001,10,SUC
4844,185,3,416724.7765,12501743.29,2001,10,SUC
4845,186,3,97787.38824,2933621.647,2001,10,SUC
4846,3,1,243,7290,2002,11,SUC
4847,4,1,534.2509804,16027.52941,2002,11,SUC
4848,5,1,280,8400,2002,11,SUC
4849,6,1,244,7320,2002,11,SUC
4850,7,1,299.1254902,8973.764706,2002,11,SUC
4851,8,1,60,1800,2002,11,SUC
4852,9,1,251,7530,2002,11,SUC
4853,10,1,87,2610,2002,11,SUC
4854,11,3,12323.75294,369712.5882,2002,11,SUC
4855,20,3,129,3870,2002,11,SUC
4856,21,1,4.745098039,142.3529412,2002,11,SUC
4857,22,1,343.372549,10301.17647,2002,11,SUC
4858,23,1,399.7490196,11992.47059,2002,11,SUC
4859,24,1,179,5370,2002,11,SUC
4860,25,1,271,8130,2002,11,SUC
4861,26,1,156.2470588,4687.411765,2002,11,SUC
4862,27,1,32.74509804,982.3529412,2002,11,SUC
4863,36,1,200,6000,2002,11,SUC
4864,37,1,351,10530,2002,11,SUC
4865,38,1,375,11250,2002,11,SUC
4866,39,1,415.5019608,12465.05882,2002,11,SUC
4867,40,1,389.4980392,11684.94118,2002,11,SUC
4868,41,1,317,9510,2002,11,SUC
4869,42,1,131,3930,2002,11,SUC
4870,43,1,2,60,2002,11,SUC
4871,50,1,40,1200,2002,11,SUC
4872,51,1,526,15780,2002,11,SUC
4873,52,1,783,23490,2002,11,SUC
4874,53,1,745,22350,2002,11,SUC
4875,54,1,548.9960784,16469.88235,2002,11,SUC
4876,55,1,402.145098,12064.35294,2002,11,SUC
4877,56,1,82.95294118,2488.588235,2002,11,SUC
4878,64,3,1739.952941,52198.58824,2002,11,SUC
4879,65,1,354.5019608,10635.05882,2002,11,SUC
4880,66,1,608.745098,18262.35294,2002,11,SUC
4881,67,1,628.7490196,18862.47059,2002,11,SUC
4882,68,1,363.9960784,10919.88235,2002,11,SUC
4883,69,1,3,90,2002,11,SUC
4884,79,1,102.8392157,3085.176471,2002,11,SUC
4885,80,1,1302.996078,39089.88235,2002,11,SUC
4886,81,1,1059.494118,31784.82353,2002,11,SUC
4887,82,1,602,18060,2002,11,SUC
4888,83,1,680.9960784,20429.88235,2002,11,SUC
4889,84,1,211,6330,2002,11,SUC
4890,85,1,20,600,2002,11,SUC
4891,86,1,35.49803922,1064.941176,2002,11,SUC
4892,87,1,50,1500,2002,11,SUC
4893,88,1,154.9960784,4649.882353,2002,11,SUC
4894,89,3,2936.282353,88088.47059,2002,11,SUC
4895,94,1,117.4980392,3524.941176,2002,11,SUC
4896,95,1,1515.729412,45471.88235,2002,11,SUC
4897,96,1,1827.992157,54839.76471,2002,11,SUC
4898,97,1,1150.996078,34529.88235,2002,11,SUC
4899,98,1,464,13920,2002,11,SUC
4900,99,1,205,6150,2002,11,SUC
4901,100,1,501,15030,2002,11,SUC
4902,101,1,1029.74902,30892.47059,2002,11,SUC
4903,102,1,776.7490196,23302.47059,2002,11,SUC
4904,103,1,919,27570,2002,11,SUC
4905,104,1,204,6120,2002,11,SUC
4906,108,1,140.2509804,4207.529412,2002,11,SUC
4907,109,1,1042,31260,2002,11,SUC
4908,110,1,820,24600,2002,11,SUC
4909,111,1,278,8340,2002,11,SUC
4910,112,1,200,6000,2002,11,SUC
4911,113,1,8,240,2002,11,SUC
4912,114,1,29,870,2002,11,SUC
4913,115,1,406,12180,2002,11,SUC
4914,116,1,1266.878431,38006.35294,2002,11,SUC
4915,117,1,1687.862745,50635.88235,2002,11,SUC
4916,118,1,1811.992157,54359.76471,2002,11,SUC
4917,119,1,1512.309804,45369.29412,2002,11,SUC
4918,120,1,23.3254902,699.7647059,2002,11,SUC
4919,121,3,2.8,84,2002,11,SUC
4920,122,1,173.8392157,5215.176471,2002,11,SUC
4921,123,1,718,21540,2002,11,SUC
4922,124,1,251.4980392,7544.941176,2002,11,SUC
4923,125,1,547.7490196,16432.47059,2002,11,SUC
4924,126,1,173.7490196,5212.470588,2002,11,SUC
4925,127,1,231,6930,2002,11,SUC
4926,128,1,35,1050,2002,11,SUC
4927,129,1,22,660,2002,11,SUC
4928,130,1,112,3360,2002,11,SUC
4929,131,1,1613.996078,48419.88235,2002,11,SUC
4930,132,1,1268.003922,38040.11765,2002,11,SUC
4931,133,1,513.4705882,15404.11765,2002,11,SUC
4932,134,1,6,180,2002,11,SUC
4933,136,1,343.654902,10309.64706,2002,11,SUC
4934,137,1,544.2470588,16327.41176,2002,11,SUC
4935,138,1,613.8705882,18416.11765,2002,11,SUC
4936,139,1,13,390,2002,11,SUC
4937,140,1,52,1560,2002,11,SUC
4938,141,1,215,6450,2002,11,SUC
4939,143,3,5981.917647,179457.5294,2002,11,SUC
4940,144,1,38,1140,2002,11,SUC
4941,145,1,400,12000,2002,11,SUC
4942,146,1,2300.490196,69014.70588,2002,11,SUC
4943,147,1,149.5019608,4485.058824,2002,11,SUC
4944,151,1,94.18823529,2825.647059,2002,11,SUC
4945,152,1,323,9690,2002,11,SUC
4946,153,1,82.8745098,2486.235294,2002,11,SUC
4947,154,1,481.4980392,14444.94118,2002,11,SUC
4948,155,1,489.3764706,14681.29412,2002,11,SUC
4949,156,1,56.8745098,1706.235294,2002,11,SUC
4950,157,1,19,570,2002,11,SUC
4951,158,1,395.4980392,11864.94118,2002,11,SUC
4952,159,1,871.5019608,26145.05882,2002,11,SUC
4953,160,1,931,27930,2002,11,SUC
4954,161,1,8,240,2002,11,SUC
4955,166,3,1104,33120,2002,11,SUC
4956,167,3,5826.317647,174789.5294,2002,11,SUC
4957,168,1,694.4980392,20834.94118,2002,11,SUC
4958,169,1,2815.992157,84479.76471,2002,11,SUC
4959,170,1,1253.996078,37619.88235,2002,11,SUC
4960,171,1,259,7770,2002,11,SUC
4961,172,1,87,2610,2002,11,SUC
4962,173,1,428.4901961,12854.70588,2002,11,SUC
4963,174,1,698.4941176,20954.82353,2002,11,SUC
4964,175,1,40,1200,2002,11,SUC
4965,183,1,229.4980392,6884.941176,2002,11,SUC
4966,184,1,1143.756863,34312.70588,2002,11,SUC
4967,185,1,709.745098,21292.35294,2002,11,SUC
4968,186,1,112,3360,2002,11,SUC
4969,3,2,4,120,2002,11,SUC
4970,4,2,24,720,2002,11,SUC
4971,5,2,26,780,2002,11,SUC
4972,6,2,74,2220,2002,11,SUC
4973,7,2,58,1740,2002,11,SUC
4974,8,3,170401.5882,5112047.647,2002,11,SUC
4975,9,2,4,120,2002,11,SUC
4976,10,3,123588.3294,3707649.882,2002,11,SUC
4977,21,3,47630.27059,1428908.118,2002,11,SUC
4978,22,2,76,2280,2002,11,SUC
4979,23,2,56,1680,2002,11,SUC
4980,24,3,542914.5294,16287435.88,2002,11,SUC
4981,25,2,32,960,2002,11,SUC
4982,26,2,26,780,2002,11,SUC
4983,27,3,48113.72941,1443411.882,2002,11,SUC
4984,36,2,22,660,2002,11,SUC
4985,37,2,32,960,2002,11,SUC
4986,38,2,38,1140,2002,11,SUC
4987,39,2,42,1260,2002,11,SUC
4988,40,2,40,1200,2002,11,SUC
4989,41,2,22,660,2002,11,SUC
4990,42,3,341976.7647,10259302.94,2002,11,SUC
4991,43,2,4,120,2002,11,SUC
4992,50,2,28,840,2002,11,SUC
4993,51,2,176,5280,2002,11,SUC
4994,52,2,130.5019608,3915.058824,2002,11,SUC
4995,53,2,115.4980392,3464.941176,2002,11,SUC
4996,54,2,42,1260,2002,11,SUC
4997,55,2,14,420,2002,11,SUC
4998,56,2,7.341176471,220.2352941,2002,11,SUC
4999,65,2,145.4901961,4364.705882,2002,11,SUC
5000,66,2,140.4941176,4214.823529,2002,11,SUC
5001,67,2,48,1440,2002,11,SUC
5002,68,2,38,1140,2002,11,SUC
5003,69,3,7701.964706,231058.9412,2002,11,SUC
5004,79,2,4,120,2002,11,SUC
5005,80,2,156,4680,2002,11,SUC
5006,81,2,158,4740,2002,11,SUC
5007,82,2,86,2580,2002,11,SUC
5008,83,2,198,5940,2002,11,SUC
5009,84,2,30,900,2002,11,SUC
5010,85,2,22,660,2002,11,SUC
5011,86,2,4,120,2002,11,SUC
5012,87,2,2,60,2002,11,SUC
5013,88,2,4,120,2002,11,SUC
5014,94,2,8,240,2002,11,SUC
5015,95,2,50,1500,2002,11,SUC
5016,96,2,42,1260,2002,11,SUC
5017,97,2,54,1620,2002,11,SUC
5018,98,2,30,900,2002,11,SUC
5019,99,2,44,1320,2002,11,SUC
5020,100,2,70,2100,2002,11,SUC
5021,101,2,54,1620,2002,11,SUC
5022,102,2,50,1500,2002,11,SUC
5023,103,2,48,1440,2002,11,SUC
5024,104,2,8,240,2002,11,SUC
5025,108,2,8,240,2002,11,SUC
5026,109,2,10,300,2002,11,SUC
5027,110,2,14,420,2002,11,SUC
5028,111,3,140171.1176,4205133.529,2002,11,SUC
5029,112,3,122197.4,3665922,2002,11,SUC
5030,113,3,6310.482353,189314.4706,2002,11,SUC
5031,114,3,29341.42353,880242.7059,2002,11,SUC
5032,115,2,6,180,2002,11,SUC
5033,116,2,18,540,2002,11,SUC
5034,117,2,30,900,2002,11,SUC
5035,118,2,32,960,2002,11,SUC
5036,119,2,18,540,2002,11,SUC
5037,120,3,12782.15294,383464.5882,2002,11,SUC
5038,122,2,60,1800,2002,11,SUC
5039,123,2,36,1080,2002,11,SUC
5040,124,2,10,300,2002,11,SUC
5041,125,3,208427.6706,6252830.118,2002,11,SUC
5042,126,2,2,60,2002,11,SUC
5043,127,3,114535.1765,3436055.294,2002,11,SUC
5044,128,3,14212.41176,426372.3529,2002,11,SUC
5045,129,3,30591.74118,917752.2353,2002,11,SUC
5046,130,3,25200.15294,756004.5882,2002,11,SUC
5047,131,2,24,720,2002,11,SUC
5048,132,2,26,780,2002,11,SUC
5049,133,2,6,180,2002,11,SUC
5050,134,2,2,60,2002,11,SUC
5051,136,2,58,1740,2002,11,SUC
5052,137,2,118,3540,2002,11,SUC
5053,138,2,10,300,2002,11,SUC
5054,139,3,7105.058824,213151.7647,2002,11,SUC
5055,140,3,43927.56471,1317826.941,2002,11,SUC
5056,141,3,25715.16471,771454.9412,2002,11,SUC
5057,144,3,59277.70588,1778331.176,2002,11,SUC
5058,145,2,4,120,2002,11,SUC
5059,146,2,16,480,2002,11,SUC
5060,147,3,48918.70588,1467561.176,2002,11,SUC
5061,151,2,8,240,2002,11,SUC
5062,152,2,30,900,2002,11,SUC
5063,153,2,6,180,2002,11,SUC
5064,154,2,2,60,2002,11,SUC
5065,155,3,139863.1529,4195894.588,2002,11,SUC
5066,156,3,10303.76471,309112.9412,2002,11,SUC
5067,157,3,16377,491310,2002,11,SUC
5068,158,2,8,240,2002,11,SUC
5069,159,2,50,1500,2002,11,SUC
5070,160,2,2,60,2002,11,SUC
5071,161,3,1071.694118,32150.82353,2002,11,SUC
5072,168,2,4,120,2002,11,SUC
5073,169,2,34,1020,2002,11,SUC
5074,170,2,22,660,2002,11,SUC
5075,171,3,83963.71765,2518911.529,2002,11,SUC
5076,172,3,148980.1647,4469404.941,2002,11,SUC
5077,173,2,18,540,2002,11,SUC
5078,174,3,466413.6118,13992408.35,2002,11,SUC
5079,175,3,19317.75294,579532.5882,2002,11,SUC
5080,183,3,72124.70588,2163741.176,2002,11,SUC
5081,184,2,6,180,2002,11,SUC
5082,185,2,2,60,2002,11,SUC
5083,186,3,15786.48235,473594.4706,2002,11,SUC
5084,3,3,225299.8118,6758994.353,2002,11,SUC
5085,4,3,557206.6353,16716199.06,2002,11,SUC
5086,5,3,656242.8,19687284,2002,11,SUC
5087,6,3,1019571.953,30587158.59,2002,11,SUC
5088,7,3,586398.1765,17591945.29,2002,11,SUC
5089,9,3,167502.3294,5025069.882,2002,11,SUC
5090,22,3,1459877.659,43796329.76,2002,11,SUC
5091,23,3,1357547.965,40726438.94,2002,11,SUC
5092,25,3,965622.2471,28968667.41,2002,11,SUC
5093,26,3,473931.1294,14217933.88,2002,11,SUC
5094,36,3,796514.6706,23895440.12,2002,11,SUC
5095,37,3,1557858.541,46735756.24,2002,11,SUC
5096,38,3,1298436.541,38953096.24,2002,11,SUC
5097,39,3,903506.7529,27105202.59,2002,11,SUC
5098,40,3,1259076.682,37772300.47,2002,11,SUC
5099,41,3,835156.7765,25054703.29,2002,11,SUC
5100,43,3,12575.05882,377251.7647,2002,11,SUC
5101,50,3,80788.21176,2423646.353,2002,11,SUC
5102,51,3,1367872.706,41036181.18,2002,11,SUC
5103,52,3,1918883.894,57566516.82,2002,11,SUC
5104,53,3,1830003.2,54900096,2002,11,SUC
5105,54,3,1033174.882,30995246.47,2002,11,SUC
5106,55,3,685775.5765,20573267.29,2002,11,SUC
5107,56,3,127014.8588,3810445.765,2002,11,SUC
5108,65,3,1031441.341,30943240.24,2002,11,SUC
5109,66,3,1994436.118,59833083.53,2002,11,SUC
5110,67,3,1000481.012,30014430.35,2002,11,SUC
5111,68,3,606077.2353,18182317.06,2002,11,SUC
5112,79,3,48531,1455930,2002,11,SUC
5113,80,3,1891034.424,56731032.71,2002,11,SUC
5114,81,3,1419241.2,42577236,2002,11,SUC
5115,82,3,990940.8706,29728226.12,2002,11,SUC
5116,83,3,1106187.447,33185623.41,2002,11,SUC
5117,84,3,473410.3059,14202309.18,2002,11,SUC
5118,85,3,125523.0824,3765692.471,2002,11,SUC
5119,86,3,199570.7647,5987122.941,2002,11,SUC
5120,87,3,125787.0941,3773612.824,2002,11,SUC
5121,88,3,260499.6706,7814990.118,2002,11,SUC
5122,94,3,72977.25882,2189317.765,2002,11,SUC
5123,95,3,1011108.612,30333258.35,2002,11,SUC
5124,96,3,940515.5412,28215466.24,2002,11,SUC
5125,97,3,1003543.447,30106303.41,2002,11,SUC
5126,98,3,571429.1647,17142874.94,2002,11,SUC
5127,99,3,560880.8824,16826426.47,2002,11,SUC
5128,100,3,1078209.706,32346291.18,2002,11,SUC
5129,101,3,1323192.247,39695767.41,2002,11,SUC
5130,102,3,1233782.671,37013480.12,2002,11,SUC
5131,103,3,1098371.718,32951151.53,2002,11,SUC
5132,104,3,429074.9176,12872247.53,2002,11,SUC
5133,108,3,133122.5647,3993676.941,2002,11,SUC
5134,109,3,542734.6588,16282039.76,2002,11,SUC
5135,110,3,402908.3059,12087249.18,2002,11,SUC
5136,115,3,298511.3294,8955339.882,2002,11,SUC
5137,116,3,810907.1059,24327213.18,2002,11,SUC
5138,117,3,1730920.059,51927601.76,2002,11,SUC
5139,118,3,1295064.188,38851925.65,2002,11,SUC
5140,119,3,900239.7294,27007191.88,2002,11,SUC
5141,122,3,424304.1412,12729124.24,2002,11,SUC
5142,123,3,1298380.341,38951410.24,2002,11,SUC
5143,124,3,250526.5412,7515796.235,2002,11,SUC
5144,126,3,124326.2588,3729787.765,2002,11,SUC
5145,131,3,745473.2824,22364198.47,2002,11,SUC
5146,132,3,510151.4353,15304543.06,2002,11,SUC
5147,133,3,345544.4941,10366334.82,2002,11,SUC
5148,134,3,9393.858824,281815.7647,2002,11,SUC
5149,136,3,910999.8824,27329996.47,2002,11,SUC
5150,137,3,1621332.412,48639972.35,2002,11,SUC
5151,138,3,402397.8353,12071935.06,2002,11,SUC
5152,145,3,219731.8118,6591954.353,2002,11,SUC
5153,146,3,828858.1529,24865744.59,2002,11,SUC
5154,151,3,176145.1412,5284354.235,2002,11,SUC
5155,152,3,679084.3765,20372531.29,2002,11,SUC
5156,153,3,73853.95294,2215618.588,2002,11,SUC
5157,154,3,175076.8824,5252306.471,2002,11,SUC
5158,158,3,304636.8353,9139105.059,2002,11,SUC
5159,159,3,1116085.706,33482571.18,2002,11,SUC
5160,160,3,388781.4235,11663442.71,2002,11,SUC
5161,168,3,310605.4706,9318164.118,2002,11,SUC
5162,169,3,1090759.059,32722771.76,2002,11,SUC
5163,170,3,740963.5059,22228905.18,2002,11,SUC
5164,173,3,600372.9529,18011188.59,2002,11,SUC
5165,184,3,585129.1529,17553874.59,2002,11,SUC
5166,185,3,287437.7059,8623131.176,2002,11,SUC
5167,3,1,65.62352941,1968.705882,2003,12,SUC
5168,4,1,345,10350,2003,12,SUC
5169,5,1,409,12270,2003,12,SUC
5170,6,1,338,10140,2003,12,SUC
5171,7,1,264.8745098,7946.235294,2003,12,SUC
5172,8,1,45,1350,2003,12,SUC
5173,9,1,47,1410,2003,12,SUC
5174,10,1,14,420,2003,12,SUC
5175,11,2,4,120,2003,12,SUC
5176,19,1,93.3254902,2799.764706,2003,12,SUC
5177,20,1,682.6235294,20478.70588,2003,12,SUC
5178,21,1,608.4980392,18254.94118,2003,12,SUC
5179,22,1,912.4980392,27374.94118,2003,12,SUC
5180,23,1,425.5019608,12765.05882,2003,12,SUC
5181,24,1,148,4440,2003,12,SUC
5182,25,1,145,4350,2003,12,SUC
5183,26,1,106,3180,2003,12,SUC
5184,27,1,6,180,2003,12,SUC
5185,35,1,263,7890,2003,12,SUC
5186,36,1,463.4980392,13904.94118,2003,12,SUC
5187,37,1,393.4980392,11804.94118,2003,12,SUC
5188,38,1,414.5019608,12435.05882,2003,12,SUC
5189,39,1,295.745098,8872.352941,2003,12,SUC
5190,40,1,433.745098,13012.35294,2003,12,SUC
5191,41,1,202,6060,2003,12,SUC
5192,42,1,93.74901961,2812.470588,2003,12,SUC
5193,43,3,6607.788235,198233.6471,2003,12,SUC
5194,49,1,69.74509804,2092.352941,2003,12,SUC
5195,50,1,1397.917647,41937.52941,2003,12,SUC
5196,51,1,1271.121569,38133.64706,2003,12,SUC
5197,52,1,1087.501961,32625.05882,2003,12,SUC
5198,53,1,869,26070,2003,12,SUC
5199,54,1,451.2470588,13537.41176,2003,12,SUC
5200,55,1,339.2470588,10177.41176,2003,12,SUC
5201,56,1,61.12156863,1833.647059,2003,12,SUC
5202,64,1,126.1882353,3785.647059,2003,12,SUC
5203,65,1,3299.717647,98991.52941,2003,12,SUC
5204,66,1,2739.121569,82173.64706,2003,12,SUC
5205,67,1,2298.25098,68947.52941,2003,12,SUC
5206,68,1,1081.247059,32437.41176,2003,12,SUC
5207,69,1,17,510,2003,12,SUC
5208,79,1,886.3254902,26589.76471,2003,12,SUC
5209,80,1,1786.870588,53606.11765,2003,12,SUC
5210,81,1,2585.25098,77557.52941,2003,12,SUC
5211,82,1,1168.996078,35069.88235,2003,12,SUC
5212,83,1,1471.498039,44144.94118,2003,12,SUC
5213,84,1,411,12330,2003,12,SUC
5214,85,1,76.99607843,2309.882353,2003,12,SUC
5215,86,1,114.9960784,3449.882353,2003,12,SUC
5216,87,1,51,1530,2003,12,SUC
5217,88,1,161.9647059,4858.941176,2003,12,SUC
5218,89,3,1752.4,52572,2003,12,SUC
5219,94,1,100.3882353,3011.647059,2003,12,SUC
5220,95,1,388,11640,2003,12,SUC
5221,96,1,862.1254902,25863.76471,2003,12,SUC
5222,97,1,837.5019608,25125.05882,2003,12,SUC
5223,98,1,811.7490196,24352.47059,2003,12,SUC
5224,99,1,646,19380,2003,12,SUC
5225,100,1,647.4470588,19423.41176,2003,12,SUC
5226,101,1,1035.541176,31066.23529,2003,12,SUC
5227,102,1,779.4980392,23384.94118,2003,12,SUC
5228,103,1,1042.501961,31275.05882,2003,12,SUC
5229,104,1,323.7960784,9713.882353,2003,12,SUC
5230,108,1,55.89019608,1676.705882,2003,12,SUC
5231,109,1,528.4980392,15854.94118,2003,12,SUC
5232,110,1,365,10950,2003,12,SUC
5233,111,1,473.8745098,14216.23529,2003,12,SUC
5234,112,1,558.2509804,16747.52941,2003,12,SUC
5235,113,1,752.4941176,22574.82353,2003,12,SUC
5236,114,1,529.7529412,15892.58824,2003,12,SUC
5237,115,1,996.7490196,29902.47059,2003,12,SUC
5238,116,1,876.7490196,26302.47059,2003,12,SUC
5239,117,1,557.7490196,16732.47059,2003,12,SUC
5240,118,1,604.7490196,18142.47059,2003,12,SUC
5241,119,1,826.6980392,24800.94118,2003,12,SUC
5242,120,1,18.90588235,567.1764706,2003,12,SUC
5243,122,1,227.7607843,6832.823529,2003,12,SUC
5244,123,1,497.8588235,14935.76471,2003,12,SUC
5245,124,1,501.4980392,15044.94118,2003,12,SUC
5246,125,1,557,16710,2003,12,SUC
5247,126,1,463.9960784,13919.88235,2003,12,SUC
5248,127,1,662.8705882,19886.11765,2003,12,SUC
5249,128,1,565.8666667,16976,2003,12,SUC
5250,129,1,560.5019608,16815.05882,2003,12,SUC
5251,130,1,518.2470588,15547.41176,2003,12,SUC
5252,131,1,789.9960784,23699.88235,2003,12,SUC
5253,132,1,314.5019608,9435.058824,2003,12,SUC
5254,133,1,430,12900,2003,12,SUC
5255,134,1,6,180,2003,12,SUC
5256,136,1,367,11010,2003,12,SUC
5257,137,1,646.8745098,19406.23529,2003,12,SUC
5258,138,1,822.1254902,24663.76471,2003,12,SUC
5259,139,1,555.4980392,16664.94118,2003,12,SUC
5260,140,1,559,16770,2003,12,SUC
5261,141,1,561.1215686,16833.64706,2003,12,SUC
5262,142,1,1548.627451,46458.82353,2003,12,SUC
5263,143,1,684.4980392,20534.94118,2003,12,SUC
5264,144,1,684.1254902,20523.76471,2003,12,SUC
5265,145,1,466,13980,2003,12,SUC
5266,146,1,512,15360,2003,12,SUC
5267,147,1,90,2700,2003,12,SUC
5268,151,1,112,3360,2003,12,SUC
5269,152,1,524,15720,2003,12,SUC
5270,153,1,538.8745098,16166.23529,2003,12,SUC
5271,154,1,612.2470588,18367.41176,2003,12,SUC
5272,155,1,790.2470588,23707.41176,2003,12,SUC
5273,156,1,1039.996078,31199.88235,2003,12,SUC
5274,157,1,974.2470588,29227.41176,2003,12,SUC
5275,158,1,371.9960784,11159.88235,2003,12,SUC
5276,159,1,514.1176471,15423.52941,2003,12,SUC
5277,160,1,571.4941176,17144.82353,2003,12,SUC
5278,161,1,524.2509804,15727.52941,2003,12,SUC
5279,162,1,68.68627451,2060.588235,2003,12,SUC
5280,166,1,76,2280,2003,12,SUC
5281,167,1,488,14640,2003,12,SUC
5282,168,1,923.1254902,27693.76471,2003,12,SUC
5283,169,1,462.4980392,13874.94118,2003,12,SUC
5284,170,1,754.7529412,22642.58824,2003,12,SUC
5285,171,1,1069.247059,32077.41176,2003,12,SUC
5286,172,1,756.8392157,22705.17647,2003,12,SUC
5287,173,1,452.2,13566,2003,12,SUC
5288,174,1,318,9540,2003,12,SUC
5289,175,1,146.5764706,4397.294118,2003,12,SUC
5290,176,1,64,1920,2003,12,SUC
5291,183,1,43,1290,2003,12,SUC
5292,184,1,147,4410,2003,12,SUC
5293,185,1,170.7333333,5122,2003,12,SUC
5294,186,1,31,930,2003,12,SUC
5295,3,2,8,240,2003,12,SUC
5296,4,2,10,300,2003,12,SUC
5297,5,2,38,1140,2003,12,SUC
5298,6,2,60,1800,2003,12,SUC
5299,7,2,12,360,2003,12,SUC
5300,8,2,20,600,2003,12,SUC
5301,9,2,12,360,2003,12,SUC
5302,10,2,2,60,2003,12,SUC
5303,11,3,9472.788235,284183.6471,2003,12,SUC
5304,19,2,4,120,2003,12,SUC
5305,20,2,34,1020,2003,12,SUC
5306,21,2,18,540,2003,12,SUC
5307,22,2,40,1200,2003,12,SUC
5308,23,2,54,1620,2003,12,SUC
5309,24,2,20,600,2003,12,SUC
5310,25,2,32,960,2003,12,SUC
5311,26,2,30,900,2003,12,SUC
5312,27,2,4,120,2003,12,SUC
5313,35,2,14,420,2003,12,SUC
5314,36,2,54,1620,2003,12,SUC
5315,37,2,84,2520,2003,12,SUC
5316,38,2,22,660,2003,12,SUC
5317,39,2,56.99607843,1709.882353,2003,12,SUC
5318,40,2,40,1200,2003,12,SUC
5319,41,2,18,540,2003,12,SUC
5320,42,2,12,360,2003,12,SUC
5321,49,3,90584.14118,2717524.235,2003,12,SUC
5322,50,2,42,1260,2003,12,SUC
5323,51,2,20,600,2003,12,SUC
5324,52,2,34,1020,2003,12,SUC
5325,53,2,56,1680,2003,12,SUC
5326,54,2,32.99607843,989.8823529,2003,12,SUC
5327,55,2,28,840,2003,12,SUC
