,pixels,label,area,year,transition,previous_class,current_class,years_since,event
10131,NA,113,NA,2003,1,1,3,11,SUC
10132,8,114,240,2003,1,1,3,11,SUC
10133,192,115,5760,2003,1,1,3,11,SUC
10134,820.0039216,116,24600.11765,2003,1,1,3,11,SUC
10135,952.9921569,117,28589.76471,2003,1,1,3,11,SUC
10136,881.4980392,118,26444.94118,2003,1,1,3,11,SUC
10137,688,119,20640,2003,1,1,3,11,SUC
10138,13.34117647,120,400.2352941,2003,1,1,3,11,SUC
10139,NA,121,NA,2003,1,1,3,11,SUC
10140,60.83921569,122,1825.176471,2003,1,1,3,11,SUC
10141,340,123,10200,2003,1,1,3,11,SUC
10142,153.4980392,124,4604.941176,2003,1,1,3,11,SUC
10143,328.7490196,125,9862.470588,2003,1,1,3,11,SUC
10144,126.7490196,126,3802.470588,2003,1,1,3,11,SUC
10145,57,127,1710,2003,1,1,3,11,SUC
10146,16,128,480,2003,1,1,3,11,SUC
10147,4,129,120,2003,1,1,3,11,SUC
10148,43,130,1290,2003,1,1,3,11,SUC
10149,939.4980392,131,28184.94118,2003,1,1,3,11,SUC
10150,474,132,14220,2003,1,1,3,11,SUC
10151,262.2196078,133,7866.588235,2003,1,1,3,11,SUC
10152,NA,134,NA,2003,1,1,3,11,SUC
10153,156,136,4680,2003,1,1,3,11,SUC
10154,264.2470588,137,7927.411765,2003,1,1,3,11,SUC
10155,352.8705882,138,10586.11765,2003,1,1,3,11,SUC
10156,NA,139,NA,2003,1,1,3,11,SUC
10157,19,140,570,2003,1,1,3,11,SUC
10158,34,141,1020,2003,1,1,3,11,SUC
10159,NA,142,NA,2003,1,1,3,11,SUC
10160,NA,143,NA,2003,1,1,3,11,SUC
10161,30,144,900,2003,1,1,3,11,SUC
10162,226,145,6780,2003,1,1,3,11,SUC
10163,1091.039216,146,32731.17647,2003,1,1,3,11,SUC
10164,80.37647059,147,2411.294118,2003,1,1,3,11,SUC
10165,62.18823529,151,1865.647059,2003,1,1,3,11,SUC
10166,184,152,5520,2003,1,1,3,11,SUC
10167,53.8745098,153,1616.235294,2003,1,1,3,11,SUC
10168,276.4980392,154,8294.941176,2003,1,1,3,11,SUC
10169,274.3764706,155,8231.294118,2003,1,1,3,11,SUC
10170,43.8745098,156,1316.235294,2003,1,1,3,11,SUC
10171,2,157,60,2003,1,1,3,11,SUC
10172,94,158,2820,2003,1,1,3,11,SUC
10173,424,159,12720,2003,1,1,3,11,SUC
10174,598,160,17940,2003,1,1,3,11,SUC
10175,8,161,240,2003,1,1,3,11,SUC
10176,NA,162,NA,2003,1,1,3,11,SUC
10177,NA,166,NA,2003,1,1,3,11,SUC
10178,NA,167,NA,2003,1,1,3,11,SUC
10179,453,168,13590,2003,1,1,3,11,SUC
10180,1163.498039,169,34904.94118,2003,1,1,3,11,SUC
10181,703,170,21090,2003,1,1,3,11,SUC
10182,185,171,5550,2003,1,1,3,11,SUC
10183,61,172,1830,2003,1,1,3,11,SUC
10184,203.745098,173,6112.352941,2003,1,1,3,11,SUC
10185,399.2470588,174,11977.41176,2003,1,1,3,11,SUC
10186,18,175,540,2003,1,1,3,11,SUC
10187,NA,176,NA,2003,1,1,3,11,SUC
10188,133,183,3990,2003,1,1,3,11,SUC
10189,425.4980392,184,12764.94118,2003,1,1,3,11,SUC
10190,232,185,6960,2003,1,1,3,11,SUC
10191,12,186,360,2003,1,1,3,11,SUC
10192,NA,3,NA,2003,2,1,2,11,SUC
10193,NA,4,NA,2003,2,1,2,11,SUC
10194,NA,5,NA,2003,2,1,2,11,SUC
10195,NA,6,NA,2003,2,1,2,11,SUC
10196,NA,7,NA,2003,2,1,2,11,SUC
10197,NA,8,NA,2003,2,1,2,11,SUC
10198,NA,9,NA,2003,2,1,2,11,SUC
10199,NA,10,NA,2003,2,1,2,11,SUC
10200,NA,11,NA,2003,2,1,2,11,SUC
10201,NA,19,NA,2003,2,1,2,11,SUC
10202,NA,20,NA,2003,2,1,2,11,SUC
10203,NA,21,NA,2003,2,1,2,11,SUC
10204,NA,22,NA,2003,2,1,2,11,SUC
10205,NA,23,NA,2003,2,1,2,11,SUC
10206,NA,24,NA,2003,2,1,2,11,SUC
10207,NA,25,NA,2003,2,1,2,11,SUC
10208,NA,26,NA,2003,2,1,2,11,SUC
10209,NA,27,NA,2003,2,1,2,11,SUC
10210,NA,35,NA,2003,2,1,2,11,SUC
10211,NA,36,NA,2003,2,1,2,11,SUC
10212,NA,37,NA,2003,2,1,2,11,SUC
10213,NA,38,NA,2003,2,1,2,11,SUC
10214,NA,39,NA,2003,2,1,2,11,SUC
10215,NA,40,NA,2003,2,1,2,11,SUC
10216,NA,41,NA,2003,2,1,2,11,SUC
10217,NA,42,NA,2003,2,1,2,11,SUC
10218,NA,43,NA,2003,2,1,2,11,SUC
10219,NA,49,NA,2003,2,1,2,11,SUC
10220,NA,50,NA,2003,2,1,2,11,SUC
10221,NA,51,NA,2003,2,1,2,11,SUC
10222,NA,52,NA,2003,2,1,2,11,SUC
10223,NA,53,NA,2003,2,1,2,11,SUC
10224,NA,54,NA,2003,2,1,2,11,SUC
10225,NA,55,NA,2003,2,1,2,11,SUC
10226,NA,56,NA,2003,2,1,2,11,SUC
10227,NA,64,NA,2003,2,1,2,11,SUC
10228,NA,65,NA,2003,2,1,2,11,SUC
10229,NA,66,NA,2003,2,1,2,11,SUC
10230,NA,67,NA,2003,2,1,2,11,SUC
10231,NA,68,NA,2003,2,1,2,11,SUC
10232,NA,69,NA,2003,2,1,2,11,SUC
10233,NA,79,NA,2003,2,1,2,11,SUC
10234,NA,80,NA,2003,2,1,2,11,SUC
10235,NA,81,NA,2003,2,1,2,11,SUC
10236,NA,82,NA,2003,2,1,2,11,SUC
10237,NA,83,NA,2003,2,1,2,11,SUC
10238,NA,84,NA,2003,2,1,2,11,SUC
10239,NA,85,NA,2003,2,1,2,11,SUC
10240,NA,86,NA,2003,2,1,2,11,SUC
10241,NA,87,NA,2003,2,1,2,11,SUC
10242,NA,88,NA,2003,2,1,2,11,SUC
10243,NA,89,NA,2003,2,1,2,11,SUC
10244,NA,94,NA,2003,2,1,2,11,SUC
10245,NA,95,NA,2003,2,1,2,11,SUC
10246,NA,96,NA,2003,2,1,2,11,SUC
10247,NA,97,NA,2003,2,1,2,11,SUC
10248,NA,98,NA,2003,2,1,2,11,SUC
10249,NA,99,NA,2003,2,1,2,11,SUC
10250,NA,100,NA,2003,2,1,2,11,SUC
10251,NA,101,NA,2003,2,1,2,11,SUC
10252,NA,102,NA,2003,2,1,2,11,SUC
10253,NA,103,NA,2003,2,1,2,11,SUC
10254,NA,104,NA,2003,2,1,2,11,SUC
10255,NA,108,NA,2003,2,1,2,11,SUC
10256,NA,109,NA,2003,2,1,2,11,SUC
10257,NA,110,NA,2003,2,1,2,11,SUC
10258,NA,111,NA,2003,2,1,2,11,SUC
10259,NA,112,NA,2003,2,1,2,11,SUC
10260,NA,113,NA,2003,2,1,2,11,SUC
10261,NA,114,NA,2003,2,1,2,11,SUC
10262,NA,115,NA,2003,2,1,2,11,SUC
10263,NA,116,NA,2003,2,1,2,11,SUC
10264,NA,117,NA,2003,2,1,2,11,SUC
10265,NA,118,NA,2003,2,1,2,11,SUC
10266,NA,119,NA,2003,2,1,2,11,SUC
10267,NA,120,NA,2003,2,1,2,11,SUC
10268,NA,121,NA,2003,2,1,2,11,SUC
10269,NA,122,NA,2003,2,1,2,11,SUC
10270,NA,123,NA,2003,2,1,2,11,SUC
10271,NA,124,NA,2003,2,1,2,11,SUC
10272,NA,125,NA,2003,2,1,2,11,SUC
10273,NA,126,NA,2003,2,1,2,11,SUC
10274,NA,127,NA,2003,2,1,2,11,SUC
10275,NA,128,NA,2003,2,1,2,11,SUC
10276,NA,129,NA,2003,2,1,2,11,SUC
10277,NA,130,NA,2003,2,1,2,11,SUC
10278,NA,131,NA,2003,2,1,2,11,SUC
10279,NA,132,NA,2003,2,1,2,11,SUC
10280,NA,133,NA,2003,2,1,2,11,SUC
10281,NA,134,NA,2003,2,1,2,11,SUC
10282,NA,136,NA,2003,2,1,2,11,SUC
10283,NA,137,NA,2003,2,1,2,11,SUC
10284,NA,138,NA,2003,2,1,2,11,SUC
10285,NA,139,NA,2003,2,1,2,11,SUC
10286,NA,140,NA,2003,2,1,2,11,SUC
10287,NA,141,NA,2003,2,1,2,11,SUC
10288,NA,142,NA,2003,2,1,2,11,SUC
10289,NA,143,NA,2003,2,1,2,11,SUC
10290,NA,144,NA,2003,2,1,2,11,SUC
10291,NA,145,NA,2003,2,1,2,11,SUC
10292,NA,146,NA,2003,2,1,2,11,SUC
10293,NA,147,NA,2003,2,1,2,11,SUC
10294,NA,151,NA,2003,2,1,2,11,SUC
10295,NA,152,NA,2003,2,1,2,11,SUC
10296,NA,153,NA,2003,2,1,2,11,SUC
10297,NA,154,NA,2003,2,1,2,11,SUC
10298,NA,155,NA,2003,2,1,2,11,SUC
10299,NA,156,NA,2003,2,1,2,11,SUC
10300,NA,157,NA,2003,2,1,2,11,SUC
10301,NA,158,NA,2003,2,1,2,11,SUC
10302,NA,159,NA,2003,2,1,2,11,SUC
10303,NA,160,NA,2003,2,1,2,11,SUC
10304,NA,161,NA,2003,2,1,2,11,SUC
10305,NA,162,NA,2003,2,1,2,11,SUC
10306,NA,166,NA,2003,2,1,2,11,SUC
10307,NA,167,NA,2003,2,1,2,11,SUC
10308,NA,168,NA,2003,2,1,2,11,SUC
10309,NA,169,NA,2003,2,1,2,11,SUC
10310,NA,170,NA,2003,2,1,2,11,SUC
10311,NA,171,NA,2003,2,1,2,11,SUC
10312,NA,172,NA,2003,2,1,2,11,SUC
10313,NA,173,NA,2003,2,1,2,11,SUC
10314,NA,174,NA,2003,2,1,2,11,SUC
10315,NA,175,NA,2003,2,1,2,11,SUC
10316,NA,176,NA,2003,2,1,2,11,SUC
10317,NA,183,NA,2003,2,1,2,11,SUC
10318,NA,184,NA,2003,2,1,2,11,SUC
10319,NA,185,NA,2003,2,1,2,11,SUC
10320,NA,186,NA,2003,2,1,2,11,SUC
10321,NA,3,NA,2003,3,2,1,11,SUC
10322,NA,4,NA,2003,3,2,1,11,SUC
10323,NA,5,NA,2003,3,2,1,11,SUC
10324,NA,6,NA,2003,3,2,1,11,SUC
10325,NA,7,NA,2003,3,2,1,11,SUC
10326,NA,8,NA,2003,3,2,1,11,SUC
10327,NA,9,NA,2003,3,2,1,11,SUC
10328,NA,10,NA,2003,3,2,1,11,SUC
10329,NA,11,NA,2003,3,2,1,11,SUC
10330,NA,19,NA,2003,3,2,1,11,SUC
10331,NA,20,NA,2003,3,2,1,11,SUC
10332,NA,21,NA,2003,3,2,1,11,SUC
10333,NA,22,NA,2003,3,2,1,11,SUC
10334,NA,23,NA,2003,3,2,1,11,SUC
10335,NA,24,NA,2003,3,2,1,11,SUC
10336,NA,25,NA,2003,3,2,1,11,SUC
10337,NA,26,NA,2003,3,2,1,11,SUC
10338,NA,27,NA,2003,3,2,1,11,SUC
10339,NA,35,NA,2003,3,2,1,11,SUC
10340,NA,36,NA,2003,3,2,1,11,SUC
10341,NA,37,NA,2003,3,2,1,11,SUC
10342,NA,38,NA,2003,3,2,1,11,SUC
10343,NA,39,NA,2003,3,2,1,11,SUC
10344,NA,40,NA,2003,3,2,1,11,SUC
10345,NA,41,NA,2003,3,2,1,11,SUC
10346,NA,42,NA,2003,3,2,1,11,SUC
10347,NA,43,NA,2003,3,2,1,11,SUC
10348,NA,49,NA,2003,3,2,1,11,SUC
10349,NA,50,NA,2003,3,2,1,11,SUC
10350,NA,51,NA,2003,3,2,1,11,SUC
10351,NA,52,NA,2003,3,2,1,11,SUC
10352,NA,53,NA,2003,3,2,1,11,SUC
10353,NA,54,NA,2003,3,2,1,11,SUC
10354,NA,55,NA,2003,3,2,1,11,SUC
10355,NA,56,NA,2003,3,2,1,11,SUC
10356,NA,64,NA,2003,3,2,1,11,SUC
10357,NA,65,NA,2003,3,2,1,11,SUC
10358,NA,66,NA,2003,3,2,1,11,SUC
10359,NA,67,NA,2003,3,2,1,11,SUC
10360,NA,68,NA,2003,3,2,1,11,SUC
10361,NA,69,NA,2003,3,2,1,11,SUC
10362,NA,79,NA,2003,3,2,1,11,SUC
10363,NA,80,NA,2003,3,2,1,11,SUC
10364,NA,81,NA,2003,3,2,1,11,SUC
10365,NA,82,NA,2003,3,2,1,11,SUC
10366,NA,83,NA,2003,3,2,1,11,SUC
10367,NA,84,NA,2003,3,2,1,11,SUC
10368,NA,85,NA,2003,3,2,1,11,SUC
10369,NA,86,NA,2003,3,2,1,11,SUC
10370,NA,87,NA,2003,3,2,1,11,SUC
10371,NA,88,NA,2003,3,2,1,11,SUC
10372,NA,89,NA,2003,3,2,1,11,SUC
10373,NA,94,NA,2003,3,2,1,11,SUC
10374,NA,95,NA,2003,3,2,1,11,SUC
10375,NA,96,NA,2003,3,2,1,11,SUC
10376,NA,97,NA,2003,3,2,1,11,SUC
10377,NA,98,NA,2003,3,2,1,11,SUC
10378,NA,99,NA,2003,3,2,1,11,SUC
10379,2,100,60,2003,3,2,1,11,SUC
10380,NA,101,NA,2003,3,2,1,11,SUC
10381,NA,102,NA,2003,3,2,1,11,SUC
10382,NA,103,NA,2003,3,2,1,11,SUC
10383,NA,104,NA,2003,3,2,1,11,SUC
10384,NA,108,NA,2003,3,2,1,11,SUC
10385,NA,109,NA,2003,3,2,1,11,SUC
10386,NA,110,NA,2003,3,2,1,11,SUC
10387,NA,111,NA,2003,3,2,1,11,SUC
10388,NA,112,NA,2003,3,2,1,11,SUC
10389,NA,113,NA,2003,3,2,1,11,SUC
10390,NA,114,NA,2003,3,2,1,11,SUC
10391,NA,115,NA,2003,3,2,1,11,SUC
10392,NA,116,NA,2003,3,2,1,11,SUC
10393,2,117,60,2003,3,2,1,11,SUC
10394,NA,118,NA,2003,3,2,1,11,SUC
10395,NA,119,NA,2003,3,2,1,11,SUC
10396,NA,120,NA,2003,3,2,1,11,SUC
10397,NA,121,NA,2003,3,2,1,11,SUC
10398,NA,122,NA,2003,3,2,1,11,SUC
10399,NA,123,NA,2003,3,2,1,11,SUC
10400,NA,124,NA,2003,3,2,1,11,SUC
10401,NA,125,NA,2003,3,2,1,11,SUC
10402,NA,126,NA,2003,3,2,1,11,SUC
10403,NA,127,NA,2003,3,2,1,11,SUC
10404,NA,128,NA,2003,3,2,1,11,SUC
10405,NA,129,NA,2003,3,2,1,11,SUC
10406,NA,130,NA,2003,3,2,1,11,SUC
10407,NA,131,NA,2003,3,2,1,11,SUC
10408,NA,132,NA,2003,3,2,1,11,SUC
10409,NA,133,NA,2003,3,2,1,11,SUC
10410,NA,134,NA,2003,3,2,1,11,SUC
10411,NA,136,NA,2003,3,2,1,11,SUC
10412,NA,137,NA,2003,3,2,1,11,SUC
10413,NA,138,NA,2003,3,2,1,11,SUC
10414,NA,139,NA,2003,3,2,1,11,SUC
10415,NA,140,NA,2003,3,2,1,11,SUC
10416,NA,141,NA,2003,3,2,1,11,SUC
10417,NA,142,NA,2003,3,2,1,11,SUC
10418,NA,143,NA,2003,3,2,1,11,SUC
10419,NA,144,NA,2003,3,2,1,11,SUC
10420,NA,145,NA,2003,3,2,1,11,SUC
10421,NA,146,NA,2003,3,2,1,11,SUC
10422,NA,147,NA,2003,3,2,1,11,SUC
10423,NA,151,NA,2003,3,2,1,11,SUC
10424,NA,152,NA,2003,3,2,1,11,SUC
10425,NA,153,NA,2003,3,2,1,11,SUC
10426,NA,154,NA,2003,3,2,1,11,SUC
10427,NA,155,NA,2003,3,2,1,11,SUC
10428,NA,156,NA,2003,3,2,1,11,SUC
10429,NA,157,NA,2003,3,2,1,11,SUC
10430,NA,158,NA,2003,3,2,1,11,SUC
10431,NA,159,NA,2003,3,2,1,11,SUC
10432,NA,160,NA,2003,3,2,1,11,SUC
10433,NA,161,NA,2003,3,2,1,11,SUC
10434,NA,162,NA,2003,3,2,1,11,SUC
10435,NA,166,NA,2003,3,2,1,11,SUC
10436,NA,167,NA,2003,3,2,1,11,SUC
10437,NA,168,NA,2003,3,2,1,11,SUC
10438,NA,169,NA,2003,3,2,1,11,SUC
10439,NA,170,NA,2003,3,2,1,11,SUC
10440,NA,171,NA,2003,3,2,1,11,SUC
10441,NA,172,NA,2003,3,2,1,11,SUC
10442,NA,173,NA,2003,3,2,1,11,SUC
10443,NA,174,NA,2003,3,2,1,11,SUC
10444,NA,175,NA,2003,3,2,1,11,SUC
10445,NA,176,NA,2003,3,2,1,11,SUC
10446,NA,183,NA,2003,3,2,1,11,SUC
10447,NA,184,NA,2003,3,2,1,11,SUC
10448,NA,185,NA,2003,3,2,1,11,SUC
10449,NA,186,NA,2003,3,2,1,11,SUC
10450,NA,3,NA,2003,4,2,3,11,SUC
10451,5,4,150,2003,4,2,3,11,SUC
10452,3,5,90,2003,4,2,3,11,SUC
10453,12,6,360,2003,4,2,3,11,SUC
10454,13,7,390,2003,4,2,3,11,SUC
10455,NA,8,NA,2003,4,2,3,11,SUC
10456,NA,9,NA,2003,4,2,3,11,SUC
10457,NA,10,NA,2003,4,2,3,11,SUC
10458,NA,11,NA,2003,4,2,3,11,SUC
10459,NA,19,NA,2003,4,2,3,11,SUC
10460,NA,20,NA,2003,4,2,3,11,SUC
10461,NA,21,NA,2003,4,2,3,11,SUC
10462,20,22,600,2003,4,2,3,11,SUC
10463,22,23,660,2003,4,2,3,11,SUC
10464,NA,24,NA,2003,4,2,3,11,SUC
10465,8,25,240,2003,4,2,3,11,SUC
10466,2,26,60,2003,4,2,3,11,SUC
10467,NA,27,NA,2003,4,2,3,11,SUC
10468,NA,35,NA,2003,4,2,3,11,SUC
10469,6,36,180,2003,4,2,3,11,SUC
10470,13,37,390,2003,4,2,3,11,SUC
10471,10,38,300,2003,4,2,3,11,SUC
10472,19,39,570,2003,4,2,3,11,SUC
10473,12,40,360,2003,4,2,3,11,SUC
10474,5,41,150,2003,4,2,3,11,SUC
10475,NA,42,NA,2003,4,2,3,11,SUC
10476,NA,43,NA,2003,4,2,3,11,SUC
10477,NA,49,NA,2003,4,2,3,11,SUC
10478,NA,50,NA,2003,4,2,3,11,SUC
10479,34,51,1020,2003,4,2,3,11,SUC
10480,36.25098039,52,1087.529412,2003,4,2,3,11,SUC
10481,41.74901961,53,1252.470588,2003,4,2,3,11,SUC
10482,15,54,450,2003,4,2,3,11,SUC
10483,3,55,90,2003,4,2,3,11,SUC
10484,NA,56,NA,2003,4,2,3,11,SUC
10485,NA,64,NA,2003,4,2,3,11,SUC
10486,36,65,1080,2003,4,2,3,11,SUC
10487,29,66,870,2003,4,2,3,11,SUC
10488,6,67,180,2003,4,2,3,11,SUC
10489,6,68,180,2003,4,2,3,11,SUC
10490,NA,69,NA,2003,4,2,3,11,SUC
10491,2,79,60,2003,4,2,3,11,SUC
10492,53,80,1590,2003,4,2,3,11,SUC
10493,45,81,1350,2003,4,2,3,11,SUC
10494,22,82,660,2003,4,2,3,11,SUC
10495,38,83,1140,2003,4,2,3,11,SUC
10496,10,84,300,2003,4,2,3,11,SUC
10497,3,85,90,2003,4,2,3,11,SUC
10498,1,86,30,2003,4,2,3,11,SUC
10499,NA,87,NA,2003,4,2,3,11,SUC
10500,1,88,30,2003,4,2,3,11,SUC
10501,NA,89,NA,2003,4,2,3,11,SUC
10502,4,94,120,2003,4,2,3,11,SUC
10503,15,95,450,2003,4,2,3,11,SUC
10504,2,96,60,2003,4,2,3,11,SUC
10505,14,97,420,2003,4,2,3,11,SUC
10506,4,98,120,2003,4,2,3,11,SUC
10507,5,99,150,2003,4,2,3,11,SUC
10508,13,100,390,2003,4,2,3,11,SUC
10509,11,101,330,2003,4,2,3,11,SUC
10510,5,102,150,2003,4,2,3,11,SUC
10511,NA,103,NA,2003,4,2,3,11,SUC
10512,NA,104,NA,2003,4,2,3,11,SUC
10513,2,108,60,2003,4,2,3,11,SUC
10514,2,109,60,2003,4,2,3,11,SUC
10515,1,110,30,2003,4,2,3,11,SUC
10516,NA,111,NA,2003,4,2,3,11,SUC
10517,NA,112,NA,2003,4,2,3,11,SUC
10518,NA,113,NA,2003,4,2,3,11,SUC
10519,NA,114,NA,2003,4,2,3,11,SUC
10520,3,115,90,2003,4,2,3,11,SUC
10521,5,116,150,2003,4,2,3,11,SUC
10522,11,117,330,2003,4,2,3,11,SUC
10523,11,118,330,2003,4,2,3,11,SUC
10524,4,119,120,2003,4,2,3,11,SUC
10525,NA,120,NA,2003,4,2,3,11,SUC
10526,NA,121,NA,2003,4,2,3,11,SUC
10527,25,122,750,2003,4,2,3,11,SUC
10528,13,123,390,2003,4,2,3,11,SUC
10529,4,124,120,2003,4,2,3,11,SUC
10530,NA,125,NA,2003,4,2,3,11,SUC
10531,1,126,30,2003,4,2,3,11,SUC
10532,NA,127,NA,2003,4,2,3,11,SUC
10533,NA,128,NA,2003,4,2,3,11,SUC
10534,NA,129,NA,2003,4,2,3,11,SUC
10535,NA,130,NA,2003,4,2,3,11,SUC
10536,4,131,120,2003,4,2,3,11,SUC
10537,4,132,120,2003,4,2,3,11,SUC
10538,3,133,90,2003,4,2,3,11,SUC
10539,1,134,30,2003,4,2,3,11,SUC
10540,21,136,630,2003,4,2,3,11,SUC
10541,37,137,1110,2003,4,2,3,11,SUC
10542,1,138,30,2003,4,2,3,11,SUC
10543,NA,139,NA,2003,4,2,3,11,SUC
10544,NA,140,NA,2003,4,2,3,11,SUC
10545,NA,141,NA,2003,4,2,3,11,SUC
10546,NA,142,NA,2003,4,2,3,11,SUC
10547,NA,143,NA,2003,4,2,3,11,SUC
10548,NA,144,NA,2003,4,2,3,11,SUC
10549,NA,145,NA,2003,4,2,3,11,SUC
10550,2,146,60,2003,4,2,3,11,SUC
10551,NA,147,NA,2003,4,2,3,11,SUC
10552,4,151,120,2003,4,2,3,11,SUC
10553,12,152,360,2003,4,2,3,11,SUC
10554,3,153,90,2003,4,2,3,11,SUC
10555,1,154,30,2003,4,2,3,11,SUC
10556,NA,155,NA,2003,4,2,3,11,SUC
10557,NA,156,NA,2003,4,2,3,11,SUC
10558,NA,157,NA,2003,4,2,3,11,SUC
10559,NA,158,NA,2003,4,2,3,11,SUC
10560,17,159,510,2003,4,2,3,11,SUC
10561,1,160,30,2003,4,2,3,11,SUC
10562,NA,161,NA,2003,4,2,3,11,SUC
10563,NA,162,NA,2003,4,2,3,11,SUC
10564,NA,166,NA,2003,4,2,3,11,SUC
10565,NA,167,NA,2003,4,2,3,11,SUC
10566,2,168,60,2003,4,2,3,11,SUC
10567,5,169,150,2003,4,2,3,11,SUC
10568,4,170,120,2003,4,2,3,11,SUC
10569,NA,171,NA,2003,4,2,3,11,SUC
10570,NA,172,NA,2003,4,2,3,11,SUC
10571,6,173,180,2003,4,2,3,11,SUC
10572,NA,174,NA,2003,4,2,3,11,SUC
10573,NA,175,NA,2003,4,2,3,11,SUC
10574,NA,176,NA,2003,4,2,3,11,SUC
10575,NA,183,NA,2003,4,2,3,11,SUC
10576,1,184,30,2003,4,2,3,11,SUC
10577,NA,185,NA,2003,4,2,3,11,SUC
10578,NA,186,NA,2003,4,2,3,11,SUC
10579,41.62352941,3,1248.705882,2003,5,3,1,11,SUC
10580,113,4,3390,2003,5,3,1,11,SUC
10581,44,5,1320,2003,5,3,1,11,SUC
10582,67,6,2010,2003,5,3,1,11,SUC
10583,86,7,2580,2003,5,3,1,11,SUC
10584,16,8,480,2003,5,3,1,11,SUC
10585,20,9,600,2003,5,3,1,11,SUC
10586,9,10,270,2003,5,3,1,11,SUC
10587,NA,11,NA,2003,5,3,1,11,SUC
10588,NA,19,NA,2003,5,3,1,11,SUC
10589,NA,20,NA,2003,5,3,1,11,SUC
10590,28,21,840,2003,5,3,1,11,SUC
10591,537,22,16110,2003,5,3,1,11,SUC
10592,242,23,7260,2003,5,3,1,11,SUC
10593,60,24,1800,2003,5,3,1,11,SUC
10594,85,25,2550,2003,5,3,1,11,SUC
10595,53,26,1590,2003,5,3,1,11,SUC
10596,NA,27,NA,2003,5,3,1,11,SUC
10597,NA,35,NA,2003,5,3,1,11,SUC
10598,130.4980392,36,3914.941176,2003,5,3,1,11,SUC
10599,234.4980392,37,7034.941176,2003,5,3,1,11,SUC
10600,256.5019608,38,7695.058824,2003,5,3,1,11,SUC
10601,123.2470588,39,3697.411765,2003,5,3,1,11,SUC
10602,244.745098,40,7342.352941,2003,5,3,1,11,SUC
10603,108,41,3240,2003,5,3,1,11,SUC
10604,33,42,990,2003,5,3,1,11,SUC
10605,NA,43,NA,2003,5,3,1,11,SUC
10606,NA,49,NA,2003,5,3,1,11,SUC
10607,42.74901961,50,1282.470588,2003,5,3,1,11,SUC
10608,853.4980392,51,25604.94118,2003,5,3,1,11,SUC
10609,822.8784314,52,24686.35294,2003,5,3,1,11,SUC
10610,599,53,17970,2003,5,3,1,11,SUC
10611,195,54,5850,2003,5,3,1,11,SUC
10612,102,55,3060,2003,5,3,1,11,SUC
10613,25,56,750,2003,5,3,1,11,SUC
10614,16,64,480,2003,5,3,1,11,SUC
10615,1195.498039,65,35864.94118,2003,5,3,1,11,SUC
10616,1892.87451,66,56786.23529,2003,5,3,1,11,SUC
10617,1462,67,43860,2003,5,3,1,11,SUC
10618,641.4980392,68,19244.94118,2003,5,3,1,11,SUC
10619,5,69,150,2003,5,3,1,11,SUC
10620,24.93333333,79,748,2003,5,3,1,11,SUC
10621,1014,80,30420,2003,5,3,1,11,SUC
10622,1717,81,51510,2003,5,3,1,11,SUC
10623,685.7490196,82,20572.47059,2003,5,3,1,11,SUC
10624,980.7529412,83,29422.58824,2003,5,3,1,11,SUC
10625,172,84,5160,2003,5,3,1,11,SUC
10626,53.49803922,85,1604.941176,2003,5,3,1,11,SUC
10627,62,86,1860,2003,5,3,1,11,SUC
10628,9,87,270,2003,5,3,1,11,SUC
10629,91,88,2730,2003,5,3,1,11,SUC
10630,NA,89,NA,2003,5,3,1,11,SUC
10631,40,94,1200,2003,5,3,1,11,SUC
10632,221,95,6630,2003,5,3,1,11,SUC
10633,470,96,14100,2003,5,3,1,11,SUC
10634,360,97,10800,2003,5,3,1,11,SUC
10635,214,98,6420,2003,5,3,1,11,SUC
10636,172,99,5160,2003,5,3,1,11,SUC
10637,305.4980392,100,9164.941176,2003,5,3,1,11,SUC
10638,601,101,18030,2003,5,3,1,11,SUC
10639,394.4980392,102,11834.94118,2003,5,3,1,11,SUC
10640,599.0039216,103,17970.11765,2003,5,3,1,11,SUC
10641,161.7960784,104,4853.882353,2003,5,3,1,11,SUC
10642,32,108,960,2003,5,3,1,11,SUC
10643,118,109,3540,2003,5,3,1,11,SUC
10644,116,110,3480,2003,5,3,1,11,SUC
10645,22,111,660,2003,5,3,1,11,SUC
10646,56,112,1680,2003,5,3,1,11,SUC
10647,NA,113,NA,2003,5,3,1,11,SUC
10648,12,114,360,2003,5,3,1,11,SUC
10649,135,115,4050,2003,5,3,1,11,SUC
10650,275,116,8250,2003,5,3,1,11,SUC
10651,405.7490196,117,12172.47059,2003,5,3,1,11,SUC
10652,303.7490196,118,9112.470588,2003,5,3,1,11,SUC
10653,439.6980392,119,13190.94118,2003,5,3,1,11,SUC
10654,6,120,180,2003,5,3,1,11,SUC
10655,NA,121,NA,2003,5,3,1,11,SUC
10656,117.4980392,122,3524.941176,2003,5,3,1,11,SUC
10657,309.5019608,123,9285.058824,2003,5,3,1,11,SUC
10658,43,124,1290,2003,5,3,1,11,SUC
10659,46,125,1380,2003,5,3,1,11,SUC
10660,23,126,690,2003,5,3,1,11,SUC
10661,20,127,600,2003,5,3,1,11,SUC
10662,2,128,60,2003,5,3,1,11,SUC
10663,16,129,480,2003,5,3,1,11,SUC
10664,NA,130,NA,2003,5,3,1,11,SUC
10665,178.7490196,131,5362.470588,2003,5,3,1,11,SUC
